City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Kuvandyk,RU,2022-06-09 04:58:29,51.4781,57.3552,50.32,96,78,9.89
192,Darnah,LY,2022-06-09 04:58:29,32.767,22.6367,74.44,67,0,5.46
193,Iberia,US,2022-06-09 04:58:30,29.9502,-91.7507,80.06,84,3,7.85
194,Opuwo,NA,2022-06-09 04:58:30,-18.0607,13.84,50.85,56,0,9.37
195,Byron Bay,AU,2022-06-09 04:54:15,-28.65,153.6167,64.94,41,0,4.99
196,Tual,ID,2022-06-09 04:58:30,-5.6667,132.75,83.43,72,39,11.95
197,Cartagena Del Chaira,CO,2022-06-09 04:58:31,1.3349,-74.8429,70.47,99,93,2.77
198,Boromo,BF,2022-06-09 04:58:31,11.75,-2.9333,82.4,47,32,5.35
199,Chokurdakh,RU,2022-06-09 04:58:31,70.6333,147.9167,55.67,44,51,9.98
200,Iwanai,JP,2022-06-09 04:58:32,42.9744,140.5089,60.3,68,93,5.41
201,Carndonagh,IE,2022-06-09 04:58:32,55.25,-7.2667,48.33,96,94,5.59
202,Guarapari,BR,2022-06-09 04:58:32,-20.6667,-40.4975,69.89,86,57,6.55
203,Aquiraz,BR,2022-06-09 04:58:33,-3.9014,-38.3911,77.09,89,100,6.87
204,Port Lincoln,AU,2022-06-09 04:58:33,-34.7333,135.8667,56.34,66,100,12.97
205,Mar Del Plata,AR,2022-06-09 04:54:58,-38.0023,-57.5575,47.08,96,100,11.5
206,Palana,RU,2022-06-09 04:58:33,59.1167,159.9667,43.56,86,100,3.04
207,College,US,2022-06-09 04:58:33,64.8569,-147.8028,58.59,45,0,4.0
208,Hasaki,JP,2022-06-09 04:58:34,35.7333,140.8333,73.29,77,88,13.24
209,Faanui,PF,2022-06-09 04:58:34,-16.4833,-151.75,78.42,77,24,5.32
210,Vestmanna,FO,2022-06-09 04:58:34,62.1564,-7.1664,45.52,71,75,11.5
211,San Andres,CO,2022-06-09 04:55:12,12.5847,-81.7006,80.62,89,75,4.61
212,Anaimalai,IN,2022-06-09 04:58:35,10.5833,76.9333,86.97,57,33,12.17
213,Klaksvik,FO,2022-06-09 04:58:35,62.2266,-6.589,47.32,78,98,23.17
214,Tanabe,JP,2022-06-09 04:58:36,33.7333,135.3667,78.93,62,75,13.8
215,Shelburne,CA,2022-06-09 04:58:36,44.0787,-80.2041,54.39,85,100,3.69
216,Sur,OM,2022-06-09 04:58:36,22.5667,59.5289,95.09,44,0,4.74
217,Lorengau,PG,2022-06-09 04:58:37,-2.0226,147.2712,84.58,63,81,5.55
218,Port Hardy,CA,2022-06-09 04:58:37,50.6996,-127.4199,57.38,62,100,6.91
219,Albion,US,2022-06-09 04:58:17,42.2431,-84.753,56.21,98,100,0.0
220,Maanshan,CN,2022-06-09 04:58:37,31.6957,118.4983,87.85,32,63,10.94
221,Sinnamary,GF,2022-06-09 04:58:38,5.3833,-52.95,77.38,86,100,6.4
222,Gumdag,TM,2022-06-09 04:59:38,39.2061,54.5906,79.88,52,0,10.11
223,Graham,US,2022-06-09 04:59:38,47.0529,-122.2943,60.49,73,0,1.01
224,East London,ZA,2022-06-09 04:59:39,-33.0153,27.9116,70.74,35,0,10.36
225,Sao Jose Da Coroa Grande,BR,2022-06-09 04:59:39,-8.8978,-35.1478,74.75,86,47,4.27
226,Kharakvasla,IN,2022-06-09 04:59:39,18.4333,73.7667,84.38,62,90,7.58
227,Kyzyl-Suu,KG,2022-06-09 04:59:40,42.3414,78.0056,63.81,52,100,4.0
228,Aborlan,PH,2022-06-09 04:59:40,9.4352,118.5492,87.87,61,100,5.28
229,Chuy,UY,2022-06-09 04:59:40,-33.6971,-53.4616,53.28,93,46,3.4
230,Hohhot,CN,2022-06-09 04:59:40,40.8106,111.6522,86.29,14,0,13.42
231,Guane,CU,2022-06-09 04:59:41,22.2025,-84.0875,77.41,86,48,5.57
232,Thomaston,US,2022-06-09 04:55:48,32.8882,-84.3266,74.98,92,40,10.36
233,Roald,NO,2022-06-09 04:59:41,62.5833,6.1333,55.17,81,20,18.41
234,Ostrovnoy,RU,2022-06-09 04:59:41,68.0531,39.5131,56.77,52,99,10.36
235,Ondjiva,AO,2022-06-09 04:59:42,-17.0667,15.7333,46.81,67,0,7.49
236,Wanning,CN,2022-06-09 04:59:42,18.8003,110.3967,85.66,70,100,12.75
237,Kusu,JP,2022-06-09 04:59:42,33.2831,131.1514,80.02,56,57,2.26
238,Sumbe,AO,2022-06-09 04:59:43,-11.2061,13.8437,70.3,57,7,4.59
239,Bathsheba,BB,2022-06-09 04:59:43,13.2167,-59.5167,81.21,83,20,18.41
240,Tiarei,PF,2022-06-09 04:59:43,-17.5333,-149.3333,80.62,73,18,7.14
241,Provideniya,RU,2022-06-09 04:59:44,64.3833,-173.3,41.11,81,0,13.42
242,Mitu,CO,2022-06-09 04:59:44,1.1983,-70.1733,70.63,98,76,0.69
243,Brae,GB,2022-06-09 04:59:44,60.3964,-1.353,49.53,83,100,13.91
244,Kahului,US,2022-06-09 04:59:45,20.8947,-156.47,78.96,76,28,11.01
245,Ilulissat,GL,2022-06-09 04:59:45,69.2167,-51.1,34.83,71,100,5.03
246,Cabinda,AO,2022-06-09 04:59:45,-5.55,12.2,71.74,93,95,5.06
247,Comodoro Rivadavia,AR,2022-06-09 04:59:45,-45.8667,-67.5,40.86,48,0,11.5
248,Labuhan,ID,2022-06-09 04:59:46,-6.8844,112.2051,85.05,68,100,5.57
249,Falam,MM,2022-06-09 04:59:46,22.9167,93.6833,74.03,74,100,0.49
250,Kavaratti,IN,2022-06-09 04:59:46,10.5669,72.642,82.87,77,42,14.03
251,Poroshkovo,UA,2022-06-09 04:59:47,48.6683,22.7533,62.35,87,22,3.11
252,Yeniseysk,RU,2022-06-09 04:59:47,58.4497,92.1703,65.89,50,13,2.66
253,Tenamaxtlan,MX,2022-06-09 04:59:47,20.2167,-104.1667,69.76,76,95,2.3
254,Katete,UG,2022-06-09 04:59:48,-0.7818,29.7544,61.88,87,82,1.41
255,Eganville,CA,2022-06-09 04:59:48,45.5334,-77.0994,55.53,77,100,0.89
256,Constitucion,CL,2022-06-09 04:59:48,-35.3333,-72.4167,50.04,80,43,6.13
257,Lompoc,US,2022-06-09 04:59:48,34.6391,-120.4579,63.57,84,100,25.01
258,Cabedelo,BR,2022-06-09 04:59:49,-6.9811,-34.8339,75.87,85,58,6.31
259,Aitape,PG,2022-06-09 04:59:50,-3.1374,142.3475,83.55,72,69,5.91
260,Dongsheng,CN,2022-06-09 04:59:50,39.8161,109.9776,80.4,10,1,16.87
261,Whitehorse,CA,2022-06-09 04:59:51,60.7161,-135.0538,70.57,28,75,3.44
262,Richards Bay,ZA,2022-06-09 04:58:26,-28.783,32.0377,58.05,87,0,10.02
263,Airai,TL,2022-06-09 04:59:51,-8.9266,125.4092,61.34,94,100,4.45
264,Zhangye,CN,2022-06-09 04:59:51,38.9342,100.4517,81.37,14,46,9.37
265,Mangaldai,IN,2022-06-09 04:59:52,26.4333,92.0333,82.47,85,90,5.77
266,Panaba,MX,2022-06-09 04:59:52,21.2833,-88.2667,77.77,89,100,9.57
267,Union,US,2022-06-09 04:59:52,40.6334,-74.2663,73.58,88,40,5.75
268,Kruisfontein,ZA,2022-06-09 04:59:53,-34.0033,24.7314,59.88,88,0,20.09
269,Verkhnyaya Balkariya,RU,2022-06-09 04:59:53,43.1279,43.4573,63.52,80,76,1.99
270,Sorland,NO,2022-06-09 05:00:53,67.667,12.6934,43.93,73,46,19.73
271,Alta Floresta,BR,2022-06-09 04:59:56,-9.8756,-56.0861,70.9,83,61,1.5
272,Slave Lake,CA,2022-06-09 04:57:54,55.2834,-114.769,53.58,94,100,5.75
273,Alyangula,AU,2022-06-09 05:00:56,-13.8483,136.4192,75.56,56,100,19.6
274,Tiksi,RU,2022-06-09 05:00:58,71.6872,128.8694,48.88,46,14,12.17
275,Sioux Lookout,CA,2022-06-09 05:01:05,50.1001,-91.917,47.25,94,58,4.41
276,Makakilo City,US,2022-06-09 05:01:05,21.3469,-158.0858,80.56,64,19,12.73
277,Manbij,SY,2022-06-09 05:01:06,36.5281,37.9549,72.41,53,0,16.51
278,Gornyy,RU,2022-06-09 05:01:07,55.1153,83.9059,56.59,55,100,12.19
279,Anadyr,RU,2022-06-09 05:01:08,64.75,177.4833,50.5,46,0,11.18
280,Walvis Bay,NA,2022-06-09 05:01:08,-22.9575,14.5053,65.08,31,0,6.93
281,Korla,CN,2022-06-09 05:01:09,41.7597,86.1469,89.35,13,0,9.84
282,Novopokrovka,UA,2022-06-09 05:01:10,49.8425,36.5477,67.08,66,86,7.09
283,Ponta Do Sol,PT,2022-06-09 05:01:10,32.6667,-17.1,70.72,72,8,4.16
284,Ahuimanu,US,2022-06-09 05:01:10,21.4447,-157.8378,81.75,71,100,11.5
285,Paita,PE,2022-06-09 05:01:11,-5.0892,-81.1144,64.87,83,100,13.8
286,Mogadishu,SO,2022-06-09 04:57:10,2.0371,45.3438,80.47,78,75,18.41
287,Kargala,RU,2022-06-09 05:01:11,56.6208,83.9607,60.35,43,100,8.99
288,Katobu,ID,2022-06-09 05:01:12,-4.9408,122.5276,86.79,63,82,2.46
289,Joshimath,IN,2022-06-09 05:01:12,30.5667,79.5667,81.09,32,6,8.08
290,Ponta Delgada,PT,2022-06-09 05:01:13,37.7333,-25.6667,66.92,94,75,9.22
291,Port Elizabeth,ZA,2022-06-09 04:59:22,-33.918,25.5701,64.69,77,0,25.32
292,Querfurt,DE,2022-06-09 05:01:13,51.3833,11.6,60.67,90,99,7.74
293,Ulladulla,AU,2022-06-09 05:01:14,-35.35,150.4667,58.1,45,29,12.71
294,Zhanaozen,KZ,2022-06-09 05:01:14,43.3,52.8,81.21,19,14,13.2
295,Komsomolskiy,UZ,2022-06-09 05:01:15,40.4272,71.7189,83.12,30,42,6.91
296,Srednekolymsk,RU,2022-06-09 05:01:15,67.45,153.6833,63.66,27,86,16.02
297,Boende,CD,2022-06-09 05:01:15,-0.2167,20.8667,70.68,86,98,1.14
298,Atocha,BO,2022-06-09 05:01:16,-20.9333,-66.2333,29.88,31,0,8.61
299,Powell,US,2022-06-09 04:58:56,40.1578,-83.0752,64.53,95,100,8.05
300,Sertania,BR,2022-06-09 05:01:16,-8.0736,-37.2644,64.29,97,99,2.73
301,Zhuravka,UA,2022-06-09 05:01:17,50.4811,32.5949,67.24,71,99,6.31
302,Lata,PT,2022-06-09 05:01:17,40.1629,-8.3327,58.39,97,47,3.22
303,Bengkulu,ID,2022-06-09 05:01:18,-3.8004,102.2655,83.5,69,95,5.77
304,Conde,BR,2022-06-09 05:01:18,-7.2597,-34.9075,71.98,90,67,5.66
305,Ferkessedougou,CI,2022-06-09 05:01:19,9.6,-5.2,74.43,77,13,4.74
306,Biak,ID,2022-06-09 05:01:19,-0.9131,122.8766,83.05,68,43,2.89
307,North Bend,US,2022-06-09 05:01:19,43.4065,-124.2243,55.85,95,95,1.5
308,Nordborg,DK,2022-06-09 05:01:20,55.0573,9.7408,58.89,94,75,2.3
309,Sao Joao Da Barra,BR,2022-06-09 05:01:20,-21.6403,-41.0511,67.62,92,83,7.34
310,Rosarito,MX,2022-06-09 05:01:20,32.3333,-117.0333,65.32,83,22,3.33
311,Asfi,MA,2022-06-09 05:01:21,32.2994,-9.2372,67.08,93,7,15.59
312,Adrar,MR,2022-06-09 05:01:21,20.5022,-10.0711,85.59,26,35,11.61
313,Chapais,CA,2022-06-09 05:01:22,49.7834,-74.8492,49.21,90,93,4.03
314,Wielun,PL,2022-06-09 05:01:22,51.221,18.5696,61.03,95,98,4.79
315,San Patricio,US,2022-06-09 05:01:23,28.017,-97.5169,82.83,85,0,12.57
316,Marawi,PH,2022-06-09 05:01:23,7.9986,124.2928,79.83,72,100,3.22
317,Fairbanks,US,2022-06-09 05:00:04,64.8378,-147.7164,58.6,45,0,4.0
318,Warrnambool,AU,2022-06-09 05:02:23,-38.3833,142.4833,55.81,75,93,18.61
319,Diego De Almagro,CL,2022-06-09 05:02:24,-26.3667,-70.05,50.52,68,0,0.69
320,San Cristobal,VE,2022-06-09 05:02:24,7.7669,-72.225,64.08,88,100,2.46
321,Ca Mau,VN,2022-06-09 05:01:16,9.1769,105.15,94.44,47,88,6.58
322,Kurchum,KZ,2022-06-09 05:02:24,48.5722,83.6542,79.45,34,8,13.47
323,Oum Hadjer,TD,2022-06-09 05:02:25,13.2954,19.6966,81.37,57,92,17.49
324,Viytivka,UA,2022-06-09 05:02:25,48.426,29.5429,68.04,62,77,4.99
325,Pulaski,US,2022-06-09 05:02:25,34.7668,-92.3001,69.17,94,75,5.99
326,Harper,LR,2022-06-09 05:02:26,4.375,-7.7169,77.43,79,4,3.85
327,Karratha,AU,2022-06-09 05:02:26,-20.7377,116.8463,76.77,46,100,18.79
328,Paamiut,GL,2022-06-09 05:02:26,61.994,-49.6678,37.53,88,0,10.92
329,Orzhytsya,UA,2022-06-09 05:02:27,49.7918,32.7012,70.21,65,68,5.66
330,Valerianovsk,RU,2022-06-09 05:02:27,58.76,59.5522,50.02,98,100,10.29
331,Waipawa,NZ,2022-06-09 05:02:27,-41.4122,175.5153,50.61,81,90,19.95
332,San Agustin,MX,2022-06-09 05:02:28,20.5333,-103.4667,72.72,60,40,10.36
333,Lappeenranta,FI,2022-06-09 05:02:28,61.0587,28.1887,59.05,88,20,8.05
334,Susanville,US,2022-06-09 04:59:40,40.4163,-120.653,69.64,40,0,8.05
335,Akureyri,IS,2022-06-09 05:01:05,65.6835,-18.0878,52.12,86,100,2.68
336,Flinders,AU,2022-06-09 05:02:29,-34.5833,150.8552,59.38,55,3,11.01
337,Chor,PK,2022-06-09 05:02:29,25.5167,69.7667,95.23,39,0,24.16
338,Rundu,NA,2022-06-09 05:02:29,-17.9333,19.7667,41.31,34,0,6.35
339,Cape Coast,GH,2022-06-09 05:02:30,5.1053,-1.2466,77.45,85,28,5.23
340,Hatta,IN,2022-06-09 05:02:30,24.1167,79.6,103.73,14,62,13.09
341,Aripuana,BR,2022-06-09 05:02:30,-9.1667,-60.6333,75.07,79,100,0.81
342,Pemba,MZ,2022-06-09 05:02:31,-12.974,40.5178,70.84,81,0,12.37
343,Plettenberg Bay,ZA,2022-06-09 05:02:31,-34.0527,23.3716,61.61,80,16,10.16
344,Kaduna,NG,2022-06-09 05:02:32,10.5222,7.4383,70.68,74,69,6.82
345,Bubaque,GW,2022-06-09 05:02:32,11.2833,-15.8333,78.01,76,100,1.72
346,Saint-Pierre,RE,2022-06-09 05:02:32,-21.3393,55.4781,73.9,78,0,5.75
347,Pemex,MX,2022-06-09 05:02:33,18.4395,-96.3461,76.95,90,97,5.17
348,Bontang,ID,2022-06-09 05:02:33,0.1333,117.5,83.57,69,43,7.11
349,Kupang,ID,2022-06-09 05:02:33,-10.1667,123.5833,86.04,59,98,12.08
350,Tabou,CI,2022-06-09 05:02:33,4.423,-7.3528,77.47,80,3,4.76
351,Nouadhibou,MR,2022-06-09 05:02:34,20.931,-17.0347,66.61,87,100,12.66
352,Sangar,RU,2022-06-09 05:02:34,63.9242,127.4739,79.75,27,34,14.07
353,Naze,JP,2022-06-09 05:02:34,28.3667,129.4833,72.27,81,100,6.6
354,Torata,PE,2022-06-09 05:02:35,-17.0769,-70.8433,49.77,62,5,0.56
355,Madang,PG,2022-06-09 05:02:35,-5.2246,145.7966,84.7,65,79,5.35
356,Bambanglipuro,ID,2022-06-09 05:02:36,-7.95,110.2833,84.7,69,76,6.31
357,Carutapera,BR,2022-06-09 05:02:36,-1.195,-46.02,74.46,93,96,4.81
358,Vao,NC,2022-06-09 05:02:36,-22.6667,167.4833,69.84,75,100,11.1
359,Yulara,AU,2022-06-09 05:02:36,-25.2406,130.9889,60.71,34,5,13.4
360,Pativilca,PE,2022-06-09 05:02:37,-10.7,-77.7833,62.47,88,56,9.19
361,Ajuchitlan,MX,2022-06-09 05:03:37,20.7167,-100.0167,67.39,63,49,5.88
362,Tasiilaq,GL,2022-06-09 05:03:13,65.6145,-37.6368,35.76,73,5,2.84
363,Nanortalik,GL,2022-06-09 05:03:37,60.1432,-45.2371,38.5,87,31,5.68
364,Madaoua,NE,2022-06-09 05:03:38,14.073,5.96,86.02,32,48,10.47
365,Boysun,UZ,2022-06-09 05:03:38,38.2061,67.1986,83.75,16,0,5.57
366,Sidney,AU,2022-06-09 05:02:34,-33.8679,151.2073,62.31,45,0,19.57
367,Gladstone,AU,2022-06-09 05:03:38,-23.85,151.25,69.78,30,1,6.91
368,Broome,US,2022-06-09 05:03:39,42.2506,-75.833,62.65,77,0,8.05
369,Lashio,MM,2022-06-09 05:03:39,22.9333,97.75,71.94,92,100,0.98
370,Moree,AU,2022-06-09 05:03:39,-29.4667,149.85,54.37,48,0,15.35
371,Banjar,ID,2022-06-09 05:03:40,-8.19,114.9675,84.54,76,100,2.71
372,Champerico,GT,2022-06-09 05:03:40,14.3,-91.9167,78.21,86,100,8.41
373,Coquimbo,CL,2022-06-09 05:03:17,-29.9533,-71.3436,51.53,93,100,4.61
374,Kehra,EE,2022-06-09 05:03:40,59.3361,25.3211,61.41,75,6,6.96
375,Svetlaya,RU,2022-06-09 05:03:41,46.5389,138.3297,53.2,73,73,5.64
376,Rupert,US,2022-06-09 05:03:41,42.6191,-113.6772,58.17,72,0,6.91
377,Ylojarvi,FI,2022-06-09 05:03:41,61.5563,23.5961,57.61,88,20,4.61
378,Boma,GH,2022-06-09 05:03:42,7.0805,-2.1697,70.11,99,39,2.82
379,Ati,TD,2022-06-09 05:03:42,13.2154,18.3353,85.69,49,100,16.53
380,Lastoursville,GA,2022-06-09 05:02:43,-0.8143,12.7287,69.58,99,100,0.51
381,Formosa,AR,2022-06-09 05:01:55,-26.1775,-58.1781,57.85,97,32,4.34
382,San Juan Bautista,PE,2022-06-09 05:03:42,-14.0108,-75.7358,61.05,82,0,4.0
